0  3  0.  0.
-1  2  3  0.0505758  -0.0291009  6.86822  -2.57773  -0.153848  254.569    2.808
1  0  -211  0.0257066  0.0259942  0.143914  -2.57773  -0.153848  254.569    0.140
2481  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.186255  0.747386  6.235  -2.42139  -0.168843  234.045    2.808
1  0  -211  -0.072282  0.021323  0.18287  -2.42139  -0.168843  234.045    0.140
2482  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00848607  -0.028334  7.75288  -2.57415  0.176822  270.73    2.808
1  0  -211  0.0472615  -0.0274245  0.188547  -2.57415  0.176822  270.73    0.140
2483  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.167389  0.0752689  7.30902  -2.54361  -0.176261  236.317    2.808
1  0  -211  -0.107447  -0.0266297  0.421803  -2.54361  -0.176261  236.317    0.140
2484  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0621699  -0.170971  6.68743  -2.66704  0.0625172  239.362    2.808
1  0  -211  0.0907758  0.0479851  0.564821  -2.66704  0.0625172  239.362    0.140
2485  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0165474  0.0616118  7.3765  -2.35716  0.0718605  262.189    2.808
1  0  -211  0.0690489  -0.0883217  0.601171  -2.35716  0.0718605  262.189    0.140
2486  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0354522  0.0651546  6.774  -2.508  -0.0853854  235.057    2.808
1  0  -211  0.0728191  0.0890455  0.579619  -2.508  -0.0853854  235.057    0.140
2487  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.099102  -0.0863528  6.729  -2.35207  -0.194105  277.475    2.808
1  0  -211  0.0840644  -0.000937163  0.22137  -2.35207  -0.194105  277.475    0.140
2488  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.261721  -0.153693  6.15359  -2.55801  -0.138814  226.708    2.808
1  0  -211  -0.0550616  0.0841899  0.298938  -2.55801  -0.138814  226.708    0.140
2489  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -1.18608  -0.0746389  6.34666  -2.66815  0.122301  283.551    2.808
1  0  -211  -0.0924056  0.0706481  0.205188  -2.66815  0.122301  283.551    0.140
2490  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.526681  0.240954  6.54432  -2.3623  0.180143  366.072    2.808
1  0  -211  -0.0841891  -0.0150101  0.313584  -2.3623  0.180143  366.072    0.140
2491  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0086429  -0.21215  6.6209  -2.32396  -0.0462394  251.36    2.808
1  0  -211  0.116614  0.0227152  0.400668  -2.32396  -0.0462394  251.36    0.140
2492  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0390642  -0.1058  5.70846  -2.55885  -0.0712859  225.443    2.808
1  0  -211  0.00863587  -0.0426647  0.648661  -2.55885  -0.0712859  225.443    0.140
2493  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.361442  -0.218844  6.64559  -2.63653  -0.14809  302.214    2.808
1  0  -211  -0.0146056  0.0980651  0.498891  -2.63653  -0.14809  302.214    0.140
2494  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.316531  -0.0544918  6.33335  -2.24237  -0.112061  283.406    2.808
1  0  -211  -0.0934267  -0.0404768  0.467434  -2.24237  -0.112061  283.406    0.140
2495  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.591595  -0.421771  5.89496  -2.44327  0.143083  230.733    2.808
1  0  -211  0.0263097  -0.040554  0.665863  -2.44327  0.143083  230.733    0.140
2496  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.225949  -0.097063  6.11754  -2.55612  -0.0908055  271.531    2.808
1  0  -211  -0.0492916  0.0764719  0.544806  -2.55612  -0.0908055  271.531    0.140
2497  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.399036  0.174284  6.4551  -2.48108  0.0729991  235.131    2.808
1  0  -211  0.0249353  -0.110034  0.355475  -2.48108  0.0729991  235.131    0.140
2498  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.095623  -0.0178977  6.20888  -2.3185  -0.150038  227.946    2.808
1  0  -211  0.078388  0.0885205  0.412069  -2.3185  -0.150038  227.946    0.140
2499  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.101367  0.0574312  6.42916  -2.56422  -0.132417  331.11    2.808
1  0  -211  -0.0671441  -0.0908039  0.488235  -2.56422  -0.132417  331.11    0.140
2500  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.249742  0.516136  6.64307  -2.51552  0.00561978  324.647    2.808
1  0  -211  0.0459032  -0.0556218  0.205965  -2.51552  0.00561978  324.647    0.140
2501  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.131943  0.00116451  5.98809  -2.51815  0.146682  238.346    2.808
1  0  -211  -0.09267  0.0318558  0.535015  -2.51815  0.146682  238.346    0.140
2502  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.188459  0.0550297  6.53846  -2.52865  0.226573  227.161    2.808
1  0  -211  -0.0753241  0.0830454  0.512258  -2.52865  0.226573  227.161    0.140
2503  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0675375  0.126395  6.40302  -2.28286  0.102002  228.307    2.808
1  0  -211  0.0790224  -0.0898335  0.405391  -2.28286  0.102002  228.307    0.140
2504  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.150861  0.343931  7.36311  -2.41149  0.0158437  230.273    2.808
1  0  -211  0.0572  -0.0881593  0.381044  -2.41149  0.0158437  230.273    0.140
2505  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.152271  -0.0351692  6.35061  -2.32051  0.188025  246.911    2.808
1  0  -211  -0.0279802  -0.00112377  0.126724  -2.32051  0.188025  246.911    0.140
2506  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0690648  -0.0519095  5.77573  -2.56044  -0.212092  276.393    2.808
1  0  -211  -0.0238318  0.00397175  0.107444  -2.56044  -0.212092  276.393    0.140
2507  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.03977  -0.120667  6.37971  -2.30855  0.0948858  231.546    2.808
1  0  -211  0.00229599  -0.102068  0.234054  -2.30855  0.0948858  231.546    0.140
2508  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.172733  -0.00950001  6.99906  -2.47464  0.0529653  261.142    2.808
1  0  -211  0.0355465  0.0245473  0.150382  -2.47464  0.0529653  261.142    0.140
2509  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0253735  0.0260055  6.49487  -2.61984  -0.0121907  258.464    2.808
1  0  -211  -0.0552928  -0.0878396  0.269201  -2.61984  -0.0121907  258.464    0.140
2510  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0905757  -0.0547382  7.26889  -2.39289  -0.0990894  239.125    2.808
1  0  -211  0.0268699  -0.0504687  0.175019  -2.39289  -0.0990894  239.125    0.140
2511  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.575201  -0.330249  6.10074  -2.47646  -0.0184894  260.258    2.808
1  0  -211  0.0608123  -0.00608388  0.691729  -2.47646  -0.0184894  260.258    0.140
2512  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.216036  0.0101512  7.28153  -2.22052  0.00390304  347.9    2.808
1  0  -211  0.0821137  0.0719364  0.38157  -2.22052  0.00390304  347.9    0.140
2513  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.00462984  0.0571014  6.71813  -2.30946  -0.131749  252.66    2.808
1  0  -211  0.0496129  -0.0962917  0.305335  -2.30946  -0.131749  252.66    0.140
2514  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.09239  -0.54809  7.37437  -2.4364  -0.0318713  249.608    2.808
1  0  -211  0.0323565  -0.15073  0.451167  -2.4364  -0.0318713  249.608    0.140
2515  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.000857151  -0.0553541  7.40346  -2.63549  -0.0182605  229.346    2.808
1  0  -211  -0.0840134  0.0190047  0.243401  -2.63549  -0.0182605  229.346    0.140
2516  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.102135  -0.10139  5.7987  -2.58653  0.191738  282.494    2.808
1  0  -211  0.0432874  -0.0742413  0.592958  -2.58653  0.191738  282.494    0.140
2517  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.196096  -0.0129955  6.57963  -2.31678  0.177891  298.847    2.808
1  0  -211  0.0530113  -0.099166  0.337967  -2.31678  0.177891  298.847    0.140
2518  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0995741  -0.143958  6.4043  -2.3725  0.0557626  364.63    2.808
1  0  -211  0.0814105  -0.0685621  0.58176  -2.3725  0.0557626  364.63    0.140
2519  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0569296  0.0163661  6.28554  -2.38006  -0.0580871  248.099    2.808
1  0  -211  0.0984326  -0.0504011  0.524846  -2.38006  -0.0580871  248.099    0.140
2520  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0391813  -0.0612625  6.49037  -2.45985  0.182314  266.794    2.808
1  0  -211  0.0846761  0.0600421  0.27544  -2.45985  0.182314  266.794    0.140
2521  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0280152  0.110309  6.72434  -2.68506  0.0915035  223.455    2.808
1  0  -211  0.0140907  -0.108496  0.32911  -2.68506  0.0915035  223.455    0.140
2522  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0855409  0.411452  6.95864  -2.33105  0.0456114  239.202    2.808
1  0  -211  0.127558  0.0150724  0.505871  -2.33105  0.0456114  239.202    0.140
2523  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00734473  0.0110658  6.16385  -2.47505  -0.0703338  236.402    2.808
1  0  -211  0.0983293  0.00713962  0.228824  -2.47505  -0.0703338  236.402    0.140
2524  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.16355  -0.227636  7.11636  -2.49824  -0.18596  235.387    2.808
1  0  -211  0.00543645  -0.0759942  0.192655  -2.49824  -0.18596  235.387    0.140
2525  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0720807  -0.038963  6.87235  -2.36264  -0.0422587  256.925    2.808
1  0  -211  -0.0264453  0.0989172  0.630153  -2.36264  -0.0422587  256.925    0.140
2526  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.938496  -5.49607  3.65024  -2.59675  -0.0258258  222.207    2.808
1  0  -211  -0.0642949  -0.265006  0.149611  -2.59675  -0.0258258  222.207    0.140
2527  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.273517  0.143317  6.37284  -2.44869  0.00262289  263.69    2.808
1  0  -211  0.0584507  0.0825455  0.665008  -2.44869  0.00262289  263.69    0.140
2528  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0544798  0.093494  6.29952  -2.448  -0.0353714  225.742    2.808
1  0  -211  0.043229  -0.0505096  0.654866  -2.448  -0.0353714  225.742    0.140
2529  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.368768  0.256412  6.43296  -2.51536  0.0265947  288.883    2.808
1  0  -211  -0.0614785  -0.0192127  0.191176  -2.51536  0.0265947  288.883    0.140
2530  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.431052  -0.510196  7.2329  -2.39334  0.140621  248.194    2.808
1  0  -211  -0.0267544  0.0311951  0.165685  -2.39334  0.140621  248.194    0.140
2531  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.228711  -0.298832  6.20992  -2.4119  0.162138  232.762    2.808
1  0  -211  -0.0211797  0.071416  0.566877  -2.4119  0.162138  232.762    0.140
2532  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.07193  -0.112374  6.24163  -2.52297  0.0826387  241.685    2.808
1  0  -211  0.0819945  0.0501605  0.242524  -2.52297  0.0826387  241.685    0.140
2533  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0916108  -0.145067  6.46209  -2.22161  0.0423899  303.736    2.808
1  0  -211  -0.04367  -0.0136831  0.142723  -2.22161  0.0423899  303.736    0.140
2534  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0666398  0.0513344  6.39849  -2.37601  -0.139383  276.494    2.808
1  0  -211  0.125369  -2.53939e-05  0.370265  -2.37601  -0.139383  276.494    0.140
2535  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0522814  0.0274331  6.52665  -2.64172  0.106144  262.246    2.808
1  0  -211  -0.118497  0.032402  0.521134  -2.64172  0.106144  262.246    0.140
2536  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.152758  -0.0344744  6.93029  -2.3345  0.00307675  254.02    2.808
1  0  -211  0.128518  0.0302748  0.438267  -2.3345  0.00307675  254.02    0.140
2537  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.268055  -0.0225465  6.78593  -2.42902  0.0489319  252.456    2.808
1  0  -211  0.0941385  -0.0459328  0.350359  -2.42902  0.0489319  252.456    0.140
2538  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0689089  -0.0795727  7.33055  -2.43561  -0.18583  225.055    2.808
1  0  -211  0.0455433  -0.0447397  0.190911  -2.43561  -0.18583  225.055    0.140
2539  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.182163  0.146372  6.71046  -2.65231  -0.060593  235.562    2.808
1  0  -211  -0.0290901  0.0113567  0.138546  -2.65231  -0.060593  235.562    0.140
2540  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.272578  0.0714156  6.22386  -2.31983  -0.168493  231.586    2.808
1  0  -211  -0.0963908  0.0464037  0.337459  -2.31983  -0.168493  231.586    0.140
2541  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.237323  -0.0408938  6.16883  -2.40223  0.094194  234.44    2.808
1  0  -211  -0.0959899  0.0341726  0.294894  -2.40223  0.094194  234.44    0.140
2542  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.161058  -0.193768  7.22926  -2.55935  -0.0923244  232.544    2.808
1  0  -211  0.0871753  -0.0215519  0.260844  -2.55935  -0.0923244  232.544    0.140
2543  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0752065  -0.169174  6.62805  -2.37936  -0.0282347  244.29    2.808
1  0  -211  0.0156008  0.0408947  0.149574  -2.37936  -0.0282347  244.29    0.140
2544  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0851733  0.100613  7.18221  -2.52944  0.180055  260.33    2.808
1  0  -211  -0.0988456  -0.0527113  0.384961  -2.52944  0.180055  260.33    0.140
2545  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00567507  -0.296818  7.29324  -2.60785  -0.0663464  237.734    2.808
1  0  -211  0.0381954  0.0617039  0.226219  -2.60785  -0.0663464  237.734    0.140
2546  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.431767  -0.21556  6.90762  -2.52996  0.122568  250.971    2.808
1  0  -211  -0.0388261  0.063271  0.235362  -2.52996  0.122568  250.971    0.140
2547  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.241445  -0.105224  6.51591  -2.49282  0.0686538  311.095    2.808
1  0  -211  0.0768071  -0.0181833  0.618412  -2.49282  0.0686538  311.095    0.140
2548  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.111429  0.024497  6.86436  -2.4367  0.150432  229.259    2.808
1  0  -211  -0.0255847  0.047557  0.16369  -2.4367  0.150432  229.259    0.140
2549  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.211308  0.0059076  6.68286  -2.38752  0.161755  223.381    2.808
1  0  -211  -0.104079  0.0100872  0.330821  -2.38752  0.161755  223.381    0.140
2550  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.074753  0.126733  7.18915  -2.31418  -0.0276987  234.615    2.808
1  0  -211  0.0360458  0.019357  0.15384  -2.31418  -0.0276987  234.615    0.140
2551  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.127659  -0.172084  6.71972  -2.44861  0.0888899  255.191    2.808
1  0  -211  -0.0926801  -0.0010589  0.614649  -2.44861  0.0888899  255.191    0.140
2552  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.351097  0.0390286  5.95259  -2.33804  -0.0848533  228.888    2.808
1  0  -211  -0.0922502  -0.0419693  0.388272  -2.33804  -0.0848533  228.888    0.140
2553  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.110205  0.342557  6.21643  -2.32476  0.120332  263.815    2.808
1  0  -211  0.0762831  -0.0625864  0.300957  -2.32476  0.120332  263.815    0.140
2554  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.143081  0.105015  6.4199  -2.37125  0.173656  310.906    2.808
1  0  -211  -0.00202887  -0.0999944  0.263385  -2.37125  0.173656  310.906    0.140
2555  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  1.99974  -1.29966  5.49262  -2.57911  -0.0561065  239.847    2.808
1  0  -211  0.145525  0.0378647  0.252262  -2.57911  -0.0561065  239.847    0.140
2556  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  1.73206  -1.46891  6.38478  -2.58039  -0.217997  228.167    2.808
1  0  -211  0.221546  -0.127957  0.366457  -2.58039  -0.217997  228.167    0.140
2557  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.196351  -0.0544671  6.75312  -2.50645  -0.0628784  223.448    2.808
1  0  -211  0.0424996  -0.0283002  0.149305  -2.50645  -0.0628784  223.448    0.140
2558  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.180411  -0.192593  6.65739  -2.30147  0.0474352  237.672    2.808
1  0  -211  0.0668101  0.049212  0.23378  -2.30147  0.0474352  237.672    0.140
2559  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0687465  0.0245227  6.32587  -2.38464  0.0337501  222.968    2.808
1  0  -211  0.0822181  0.0363856  0.614009  -2.38464  0.0337501  222.968    0.140
2560  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.278022  -0.230066  7.02252  -2.33937  -0.125672  272.854    2.808
1  0  -211  0.0199118  0.0565935  0.691207  -2.33937  -0.125672  272.854    0.140
2561  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0122431  0.0976366  6.32804  -2.24316  -0.114722  258.965    2.808
1  0  -211  0.068294  -0.0360782  0.186708  -2.24316  -0.114722  258.965    0.140
2562  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.115596  0.305694  7.90903  -2.67391  -0.0692677  222.465    2.808
1  0  -211  0.0228716  0.142787  0.523791  -2.67391  -0.0692677  222.465    0.140
2563  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.207046  0.231599  7.00145  -2.57831  -0.0117111  235.727    2.808
1  0  -211  0.0538709  0.0476685  0.720761  -2.57831  -0.0117111  235.727    0.140
2564  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0884216  0.0341676  6.49618  -2.65897  0.133106  280.964    2.808
1  0  -211  0.104234  0.0267063  0.297251  -2.65897  0.133106  280.964    0.140
2565  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0153452  0.127228  6.53971  -2.44819  0.0942497  248.753    2.808
1  0  -211  0.023955  -0.111774  0.386716  -2.44819  0.0942497  248.753    0.140
2566  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0306992  0.0806634  6.32259  -2.46089  0.0142332  242.338    2.808
1  0  -211  -0.0372631  -0.11274  0.429711  -2.46089  0.0142332  242.338    0.140
2567  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0268791  0.0127634  6.55493  -2.49051  -0.0608011  300.286    2.808
1  0  -211  0.100273  -0.0676451  0.45967  -2.49051  -0.0608011  300.286    0.140
2568  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0301236  0.213316  5.88219  -2.43509  -0.063265  252.338    2.808
1  0  -211  0.0682199  -0.0766601  0.480531  -2.43509  -0.063265  252.338    0.140
2569  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.168717  0.0540768  7.34858  -2.53778  -0.100899  239.193    2.808
1  0  -211  0.0212877  -0.054526  0.188818  -2.53778  -0.100899  239.193    0.140
2570  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.00202119  0.193739  7.8016  -2.29831  0.179108  274.654    2.808
1  0  -211  0.0547538  -0.0417876  0.223526  -2.29831  0.179108  274.654    0.140
2571  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.342693  -0.11691  6.88289  -2.59775  -0.161543  249.024    2.808
1  0  -211  -0.0445929  0.0962093  0.409961  -2.59775  -0.161543  249.024    0.140
2572  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0652773  -0.269776  6.20664  -2.62998  -0.0829306  246.462    2.808
1  0  -211  -0.00522141  -0.0724317  0.689383  -2.62998  -0.0829306  246.462    0.140
2573  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.000767198  0.0737653  6.22619  -2.49006  -0.202577  300.442    2.808
1  0  -211  0.0165824  -0.100559  0.557545  -2.49006  -0.202577  300.442    0.140
2574  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0946991  0.202515  6.32779  -2.42581  -0.0989982  242.259    2.808
1  0  -211  -0.0783247  0.0471699  0.198423  -2.42581  -0.0989982  242.259    0.140
2575  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.189362  -0.0960818  6.28029  -2.54583  0.134763  226.686    2.808
1  0  -211  -0.0292836  0.0835905  0.22364  -2.54583  0.134763  226.686    0.140
2576  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.204852  0.074534  6.47334  -2.42016  0.0160624  272.928    2.808
1  0  -211  -0.0830974  -0.00780591  0.222115  -2.42016  0.0160624  272.928    0.140
2577  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.619194  -0.402763  6.37206  -2.3908  -0.0718768  247.114    2.808
1  0  -211  0.0569624  0.0349651  0.233269  -2.3908  -0.0718768  247.114    0.140
2578  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.175564  -0.287766  6.36331  -2.60858  0.190931  262.022    2.808
1  0  -211  -0.0142618  -0.0565057  0.720604  -2.60858  0.190931  262.022    0.140
2579  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0123482  0.371385  6.49729  -2.6063  0.189263  264.431    2.808
1  0  -211  -0.0278736  -0.0961226  0.372854  -2.6063  0.189263  264.431    0.140
2580  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0247783  -0.0332259  5.87402  -2.55001  0.134151  239.344    2.808
1  0  -211  -0.0294244  0.041852  0.130685  -2.55001  0.134151  239.344    0.140
2581  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.224865  0.122572  7.54721  -2.4007  0.116557  278.71    2.808
1  0  -211  -0.089267  0.0643042  0.585958  -2.4007  0.116557  278.71    0.140
2582  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.175833  -0.00712663  7.23307  -2.37876  0.175448  298.675    2.808
1  0  -211  -0.0523616  -0.0912223  0.618763  -2.37876  0.175448  298.675    0.140
2583  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0364768  -0.0181871  6.86806  -2.58179  0.0277996  250.509    2.808
1  0  -211  -0.00110665  -0.0535201  0.161216  -2.58179  0.0277996  250.509    0.140
2584  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.117507  -0.247931  7.34712  -2.70381  -0.0459007  296.56    2.808
1  0  -211  -0.0906665  0.047238  0.35164  -2.70381  -0.0459007  296.56    0.140
2585  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.162773  0.117623  6.48763  -2.51655  0.0246362  239.01    2.808
1  0  -211  0.102492  0.0558872  0.444918  -2.51655  0.0246362  239.01    0.140
2586  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  -0.0747793  -0.117445  6.67517  -2.59311  -0.195785  269.59    2.808
1  0  -211  0.111277  0.0338931  0.430824  -2.59311  -0.195785  269.59    0.140
2587  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
-1  2  3  0.0198348  -0.02556  6.6391  -2.5374  0.0235844  230.289    2.808
1  0  -211  0.102  0.0182334  0.265855  -2.5374  0.0235844  230.289    0.140
2588  3  0.  0.
-1  6  12  0  0  32.1023  0.  0.  -200.  11.178
