0  2  0.  0.
-211  0  -211  0.0479218  -0.105127  0.472511  -2.7  0  247.827    0.140
352  2  0.  0.
-1  2  3  0.0570025  0.0991517  6.4172  -2.7  0  228.496    2.808
-211  0  -211  0.109594  -0.027946  0.295015  -2.7  0  228.496    0.140
353  2  0.  0.
-1  2  3  -0.0161061  -0.00793263  6.61496  -2.7  0  268.5    2.808
-211  0  -211  0.0869499  0.0372028  0.238244  -2.7  0  268.5    0.140
354  2  0.  0.
-1  2  3  0.00176057  0.10311  5.94602  -2.7  0  231.753    2.808
-211  0  -211  -0.114363  -0.0392111  0.394089  -2.7  0  231.753    0.140
355  2  0.  0.
-1  2  3  0.971729  3.54458  6.68604  -2.7  0  231.874    2.808
-211  0  -211  0.1354  0.118532  0.254593  -2.7  0  231.874    0.140
356  2  0.  0.
-1  2  3  0.754419  0.666794  6.79931  -2.7  0  240.076    2.808
-211  0  -211  -0.0318848  0.0875784  0.221333  -2.7  0  240.076    0.140
357  2  0.  0.
-1  2  3  0.294721  -0.0240176  7.48773  -2.7  0  245.904    2.808
-211  0  -211  -0.044121  -0.0998414  0.369637  -2.7  0  245.904    0.140
358  2  0.  0.
-1  2  3  0.233498  0.154959  7.01752  -2.7  0  253.824    2.808
-211  0  -211  0.0572992  -0.0917296  0.311541  -2.7  0  253.824    0.140
359  2  0.  0.
-1  2  3  0.122446  0.132851  5.99936  -2.7  0  228.337    2.808
-211  0  -211  -0.0302216  -0.107917  0.350994  -2.7  0  228.337    0.140
360  2  0.  0.
-1  2  3  2.67737  0.300904  6.44008  -2.7  0  227.912    2.808
-211  0  -211  0.0606372  0.0837584  0.411234  -2.7  0  227.912    0.140
361  2  0.  0.
-1  2  3  -0.0724896  -0.0214036  5.99325  -2.7  0  241.628    2.808
-211  0  -211  0.114554  -0.0188519  0.452837  -2.7  0  241.628    0.140
362  2  0.  0.
-1  2  3  0.0525941  -0.233453  7.26303  -2.7  0  234.266    2.808
-211  0  -211  0.0378531  0.10238  0.41588  -2.7  0  234.266    0.140
363  2  0.  0.
-1  2  3  -0.0113178  0.0475255  6.34651  -2.7  0  229.593    2.808
-211  0  -211  0.00702395  -0.108266  0.546341  -2.7  0  229.593    0.140
364  2  0.  0.
-1  2  3  -0.0207551  0.126902  7.06016  -2.7  0  231.763    2.808
-211  0  -211  -0.0986545  -0.0509768  0.335511  -2.7  0  231.763    0.140
365  2  0.  0.
-1  2  3  -0.0229598  0.182962  6.49028  -2.7  0  229.067    2.808
-211  0  -211  0.0775324  0.0583031  0.227933  -2.7  0  229.067    0.140
366  2  0.  0.
-1  2  3  0.127158  0.136518  6.74744  -2.7  0  227.2    2.808
-211  0  -211  -0.0626972  -0.0264859  0.681168  -2.7  0  227.2    0.140
367  2  0.  0.
-1  2  3  0.0531118  0.0540746  6.75285  -2.7  0  231.698    2.808
-211  0  -211  -0.0233653  -0.111144  0.536946  -2.7  0  231.698    0.140
368  2  0.  0.
-1  2  3  -0.193875  -0.257092  7.05657  -2.7  0  228.266    2.808
-211  0  -211  0.0125326  0.0972382  0.328064  -2.7  0  228.266    0.140
369  2  0.  0.
-1  2  3  0.0642305  -0.00613432  7.01141  -2.7  0  235.133    2.808
-211  0  -211  0.03066  -0.107782  0.319924  -2.7  0  235.133    0.140
370  2  0.  0.
-1  2  3  0.150872  0.0999889  6.27322  -2.7  0  229.397    2.808
-211  0  -211  -0.0596914  0.0128096  0.656743  -2.7  0  229.397    0.140
371  2  0.  0.
-1  2  3  0.119408  -0.0940953  6.14882  -2.7  0  251.588    2.808
-211  0  -211  -0.00835722  0.11065  0.485095  -2.7  0  251.588    0.140
372  2  0.  0.
-1  2  3  0.106807  0.0165452  6.72127  -2.7  0  229.262    2.808
-211  0  -211  -0.0145124  -0.109819  0.570856  -2.7  0  229.262    0.140
373  2  0.  0.
-1  2  3  0.112161  0.0461062  6.43336  -2.7  0  256.788    2.808
-211  0  -211  -0.0220388  -0.0125772  0.720191  -2.7  0  256.788    0.140
374  2  0.  0.
-1  2  3  0.0769262  0.128206  6.43393  -2.7  0  243.325    2.808
-211  0  -211  0.1034  0.0333836  0.259721  -2.7  0  243.325    0.140
375  2  0.  0.
-1  2  3  0.136253  0.0266713  6.64504  -2.7  0  253.946    2.808
-211  0  -211  -0.0827167  0.080232  0.498155  -2.7  0  253.946    0.140
376  2  0.  0.
-1  2  3  0.314138  0.142563  6.66064  -2.7  0  251.092    2.808
-211  0  -211  0.0643915  0.0850563  0.686432  -2.7  0  251.092    0.140
377  2  0.  0.
-1  2  3  0.127821  -0.0351557  6.35392  -2.7  0  230.093    2.808
-211  0  -211  -0.060509  0.00209451  0.666982  -2.7  0  230.093    0.140
378  2  0.  0.
-1  2  3  0.0262899  0.152632  6.94269  -2.7  0  266.968    2.808
-211  0  -211  0.0343884  -0.0648346  0.697583  -2.7  0  266.968    0.140
379  2  0.  0.
-1  2  3  0.546591  -0.220653  6.24215  -2.7  0  261.83    2.808
-211  0  -211  -0.0868273  -0.0377836  0.374128  -2.7  0  261.83    0.140
380  2  0.  0.
-1  2  3  -0.0892466  -0.11614  7.1386  -2.7  0  230.827    2.808
-211  0  -211  -0.0582672  0.0445923  0.202865  -2.7  0  230.827    0.140
381  2  0.  0.
-1  2  3  0.457084  0.423905  7.61611  -2.7  0  279.047    2.808
-211  0  -211  0.0224462  -0.0521556  0.203741  -2.7  0  279.047    0.140
382  2  0.  0.
-1  2  3  -0.0152742  0.674351  6.98018  -2.7  0  228.09    2.808
-211  0  -211  -0.109674  0.104936  0.491128  -2.7  0  228.09    0.140
383  2  0.  0.
-1  2  3  0.18289  -0.0334063  6.1853  -2.7  0  232.685    2.808
-211  0  -211  -0.0941868  0.060135  0.416717  -2.7  0  232.685    0.140
384  2  0.  0.
-1  2  3  0.0617981  -0.0330947  6.83126  -2.7  0  234.582    2.808
-211  0  -211  -0.0223562  0.0177493  0.763685  -2.7  0  234.582    0.140
385  2  0.  0.
-1  2  3  -0.111094  0.00735033  6.9919  -2.7  0  260.919    2.808
-211  0  -211  0.053472  0.0426177  0.722893  -2.7  0  260.919    0.140
386  2  0.  0.
-1  2  3  -0.0369773  0.0813803  5.73157  -2.7  0  253.78    2.808
-211  0  -211  0.0689416  -0.0778114  0.502191  -2.7  0  253.78    0.140
387  2  0.  0.
-1  2  3  0.0379731  -0.0560743  7.1619  -2.7  0  237.565    2.808
-211  0  -211  0.100074  0.0718278  0.477189  -2.7  0  237.565    0.140
388  2  0.  0.
-1  2  3  0.13643  -0.129501  5.85683  -2.7  0  231.96    2.808
-211  0  -211  0.0181746  -0.13161  0.416761  -2.7  0  231.96    0.140
389  2  0.  0.
-1  2  3  -0.000462606  -0.0589277  6.10136  -2.7  0  228.287    2.808
-211  0  -211  -0.074761  0.0788478  0.274568  -2.7  0  228.287    0.140
390  2  0.  0.
-1  2  3  0.0581969  -0.0183539  7.35906  -2.7  0  261.078    2.808
-211  0  -211  -0.0724473  -0.0173701  0.216155  -2.7  0  261.078    0.140
391  2  0.  0.
-1  2  3  0.28572  -0.163141  6.52033  -2.7  0  266.317    2.808
-211  0  -211  0.13805  -0.0259267  0.540952  -2.7  0  266.317    0.140
392  2  0.  0.
-1  2  3  0.115625  -0.0938864  6.5621  -2.7  0  230.244    2.808
-211  0  -211  0.0309408  0.0593069  0.69119  -2.7  0  230.244    0.140
393  2  0.  0.
-1  2  3  -0.081874  0.0143221  7.06788  -2.7  0  252.941    2.808
-211  0  -211  0.0423991  -0.06557  0.214674  -2.7  0  252.941    0.140
394  2  0.  0.
-1  2  3  0.0642508  -0.181232  6.93815  -2.7  0  251.73    2.808
-211  0  -211  -0.013161  0.0943604  0.603231  -2.7  0  251.73    0.140
395  2  0.  0.
-1  2  3  -0.0277532  0.143627  7.67023  -2.7  0  259.516    2.808
-211  0  -211  -0.0255784  -0.0756967  0.747733  -2.7  0  259.516    0.140
396  2  0.  0.
-1  2  3  0.194926  0.038787  5.72188  -2.7  0  246.473    2.808
-211  0  -211  -0.079124  -0.0741139  0.295544  -2.7  0  246.473    0.140
397  2  0.  0.
-1  2  3  0.0145413  -0.35152  6.75671  -2.7  0  248.776    2.808
-211  0  -211  0.0258423  0.0754567  0.236255  -2.7  0  248.776    0.140
398  2  0.  0.
-1  2  3  0.0479034  0.119343  6.73758  -2.7  0  250.107    2.808
-211  0  -211  0.108107  0.0695354  0.403154  -2.7  0  250.107    0.140
399  2  0.  0.
-1  2  3  0.140167  0.0144641  7.21398  -2.7  0  258.801    2.808
-211  0  -211  -0.0158466  0.0166926  0.145717  -2.7  0  258.801    0.140
400  2  0.  0.
-1  2  3  0.0405237  -0.134839  6.42797  -2.7  0  250.373    2.808
-211  0  -211  0.0040557  0.10595  0.300796  -2.7  0  250.373    0.140
401  2  0.  0.
-1  2  3  -0.112816  -0.0324229  6.44125  -2.7  0  231.084    2.808
-211  0  -211  0.0657033  0.097248  0.423834  -2.7  0  231.084    0.140
402  2  0.  0.
-1  2  3  0.23503  -0.040994  6.717  -2.7  0  229.952    2.808
-211  0  -211  -0.0953729  -0.0404924  0.322702  -2.7  0  229.952    0.140
403  2  0.  0.
-1  2  3  -0.115097  0.128231  6.51575  -2.7  0  250.541    2.808
-211  0  -211  0.0076826  0.0452582  0.140038  -2.7  0  250.541    0.140
404  2  0.  0.
-1  2  3  0.0871262  0.0190569  5.84974  -2.7  0  227.536    2.808
-211  0  -211  -0.0879895  -0.0733887  0.312756  -2.7  0  227.536    0.140
405  2  0.  0.
-1  2  3  -0.0593157  -0.0255966  6.43999  -2.7  0  247.44    2.808
-211  0  -211  -0.0480824  0.107274  0.520689  -2.7  0  247.44    0.140
406  2  0.  0.
-1  2  3  0.201556  -0.304278  7.28981  -2.7  0  232.336    2.808
-211  0  -211  -0.0982385  -0.0610437  0.382333  -2.7  0  232.336    0.140
407  2  0.  0.
-1  2  3  0.0306632  -0.209202  6.4941  -2.7  0  230.472    2.808
-211  0  -211  0.0190511  -0.110202  0.63765  -2.7  0  230.472    0.140
408  2  0.  0.
-1  2  3  0.318657  -0.071592  6.32152  -2.7  0  242.927    2.808
-211  0  -211  -0.0714793  -0.0804432  0.323199  -2.7  0  242.927    0.140
409  2  0.  0.
-1  2  3  0.0678398  0.00331362  6.75531  -2.7  0  231.368    2.808
-211  0  -211  -0.0166577  0.121041  0.412277  -2.7  0  231.368    0.140
410  2  0.  0.
-1  2  3  0.126136  -0.37759  6.56005  -2.7  0  242.004    2.808
-211  0  -211  0.0844467  0.0164232  0.651633  -2.7  0  242.004    0.140
411  2  0.  0.
-1  2  3  -0.0290516  -0.128214  7.20479  -2.7  0  228.173    2.808
-211  0  -211  -0.0804674  0.0490436  0.264719  -2.7  0  228.173    0.140
412  2  0.  0.
-1  2  3  0.188861  -0.0573483  6.52591  -2.7  0  234.704    2.808
-211  0  -211  -0.0268081  -0.0817037  0.650692  -2.7  0  234.704    0.140
413  2  0.  0.
-1  2  3  -0.102826  0.0592499  6.97817  -2.7  0  239.423    2.808
-211  0  -211  0.0563733  0.00507371  0.173521  -2.7  0  239.423    0.140
414  2  0.  0.
-1  2  3  0.140346  -0.488582  6.47139  -2.7  0  228.621    2.808
-211  0  -211  0.0895252  0.00259731  0.640242  -2.7  0  228.621    0.140
415  2  0.  0.
-1  2  3  -0.00707387  0.126001  6.7649  -2.7  0  227.591    2.808
-211  0  -211  0.0727622  -0.0888447  0.383486  -2.7  0  227.591    0.140
416  2  0.  0.
-1  2  3  0.466851  -0.0977521  6.53352  -2.7  0  233.632    2.808
-211  0  -211  -0.0640049  -0.0717136  0.287405  -2.7  0  233.632    0.140
417  2  0.  0.
-1  2  3  1.14529  -0.181741  6.7111  -2.7  0  230.192    2.808
-211  0  -211  -0.0438991  0.013808  0.460023  -2.7  0  230.192    0.140
418  2  0.  0.
-1  2  3  0.0397821  0.00698211  6.46827  -2.7  0  260.746    2.808
-211  0  -211  0.120916  -0.0082617  0.347277  -2.7  0  260.746    0.140
419  2  0.  0.
-1  2  3  0.679005  0.0358089  6.93556  -2.7  0  239.33    2.808
-211  0  -211  -0.037309  -0.0250837  0.179107  -2.7  0  239.33    0.140
420  2  0.  0.
-1  2  3  0.0154412  -0.0333168  7.13874  -2.7  0  273.447    2.808
-211  0  -211  0.0234957  0.113728  0.372629  -2.7  0  273.447    0.140
421  2  0.  0.
-1  2  3  0.386428  -0.169831  7.56198  -2.7  0  261.669    2.808
-211  0  -211  0.111218  0.0506413  0.339955  -2.7  0  261.669    0.140
422  2  0.  0.
-1  2  3  0.132419  -0.0500825  6.9298  -2.7  0  234.855    2.808
-211  0  -211  -0.0363851  0.0479313  0.725592  -2.7  0  234.855    0.140
423  2  0.  0.
-1  2  3  -0.132889  -0.052719  6.4684  -2.7  0  230.145    2.808
-211  0  -211  0.00943149  0.118576  0.423536  -2.7  0  230.145    0.140
424  2  0.  0.
-1  2  3  0.063479  0.554921  6.78748  -2.7  0  237.918    2.808
-211  0  -211  0.124943  0.0611251  0.495041  -2.7  0  237.918    0.140
425  2  0.  0.
-1  2  3  -0.271982  0.319202  6.7019  -2.7  0  227.657    2.808
-211  0  -211  -0.0233521  -0.0370361  0.151343  -2.7  0  227.657    0.140
426  2  0.  0.
-1  2  3  0.065117  0.0402123  6.76274  -2.7  0  229.827    2.808
-211  0  -211  -0.0266836  -0.0728744  0.203095  -2.7  0  229.827    0.140
427  2  0.  0.
-1  2  3  -0.172959  -0.158538  6.91419  -2.7  0  231.925    2.808
-211  0  -211  0.0704871  0.0624283  0.284729  -2.7  0  231.925    0.140
428  2  0.  0.
-1  2  3  0.0593291  0.0703802  6.07751  -2.7  0  228.758    2.808
-211  0  -211  -0.0395699  -0.0690506  0.60904  -2.7  0  228.758    0.140
429  2  0.  0.
-1  2  3  0.0838618  -0.0440308  7.47351  -2.7  0  240.319    2.808
-211  0  -211  -0.0398304  -0.113642  0.411249  -2.7  0  240.319    0.140
430  2  0.  0.
-1  2  3  0.194406  0.00493819  7.04903  -2.7  0  249.772    2.808
-211  0  -211  0.129295  -0.0361628  0.542069  -2.7  0  249.772    0.140
431  2  0.  0.
-1  2  3  0.104113  0.076562  6.03585  -2.7  0  242.544    2.808
-211  0  -211  -0.0377732  -0.0976022  0.514022  -2.7  0  242.544    0.140
432  2  0.  0.
-1  2  3  0.0700094  0.176932  5.73902  -2.7  0  250.124    2.808
-211  0  -211  0.00276455  -0.0987756  0.49201  -2.7  0  250.124    0.140
433  2  0.  0.
-1  2  3  0.136302  -0.056185  7.38193  -2.7  0  252.535    2.808
-211  0  -211  -0.0452116  0.0201306  0.177399  -2.7  0  252.535    0.140
434  2  0.  0.
-1  2  3  -0.126552  0.0812404  6.79905  -2.7  0  227.454    2.808
-211  0  -211  -0.0721525  -0.0810783  0.610697  -2.7  0  227.454    0.140
435  2  0.  0.
-1  2  3  -0.0878687  0.498448  7.05038  -2.7  0  274.173    2.808
-211  0  -211  0.0489823  -0.0773499  0.358097  -2.7  0  274.173    0.140
436  2  0.  0.
-1  2  3  -0.407392  -0.052971  7.24374  -2.7  0  227.019    2.808
-211  0  -211  -0.0178536  0.0554877  0.178279  -2.7  0  227.019    0.140
437  2  0.  0.
-1  2  3  0.164539  0.0113075  6.45202  -2.7  0  264.979    2.808
-211  0  -211  -0.085393  0.0257252  0.598429  -2.7  0  264.979    0.140
438  2  0.  0.
-1  2  3  -0.0560586  0.0189416  7.54117  -2.7  0  235.926    2.808
-211  0  -211  0.0764579  -0.073293  0.331428  -2.7  0  235.926    0.140
439  2  0.  0.
-1  2  3  0.113341  -0.146652  6.48077  -2.7  0  228.476    2.808
-211  0  -211  -0.0283887  0.0501748  0.675007  -2.7  0  228.476    0.140
440  2  0.  0.
-1  2  3  0.0724883  -0.147449  7.14233  -2.7  0  238.412    2.808
-211  0  -211  -0.0421637  0.0538437  0.203497  -2.7  0  238.412    0.140
441  2  0.  0.
-1  2  3  0.617952  -0.065477  6.29313  -2.7  0  234.905    2.808
-211  0  -211  0.0232823  -0.0970598  0.604961  -2.7  0  234.905    0.140
442  2  0.  0.
-1  2  3  0.228164  -0.146751  7.08675  -2.7  0  227.604    2.808
-211  0  -211  -0.0852057  0.00932444  0.258432  -2.7  0  227.604    0.140
443  2  0.  0.
-1  2  3  -0.233679  -0.0886185  6.56284  -2.7  0  256.228    2.808
-211  0  -211  0.0982717  0.00181603  0.534736  -2.7  0  256.228    0.140
444  2  0.  0.
-1  2  3  0.0214541  -0.025236  5.99109  -2.7  0  267.693    2.808
-211  0  -211  -0.0185576  -0.121693  0.447816  -2.7  0  267.693    0.140
445  2  0.  0.
-1  2  3  0.046342  0.00989537  7.36672  -2.7  0  238.79    2.808
-211  0  -211  -0.0485071  -0.109638  0.541648  -2.7  0  238.79    0.140
446  2  0.  0.
-1  2  3  0.221543  -0.122704  6.55379  -2.7  0  229.096    2.808
-211  0  -211  0.0590829  0.0807317  0.248666  -2.7  0  229.096    0.140
447  2  0.  0.
-1  2  3  0.124475  0.090776  6.49245  -2.7  0  257.505    2.808
-211  0  -211  0.0819829  0.080075  0.278036  -2.7  0  257.505    0.140
448  2  0.  0.
-1  2  3  0.187248  -0.0197982  5.84905  -2.7  0  228.511    2.808
-211  0  -211  -0.0868626  0.0322559  0.524791  -2.7  0  228.511    0.140
449  2  0.  0.
-1  2  3  -0.054858  0.0171765  6.36459  -2.7  0  235.276    2.808
-211  0  -211  0.0981359  0.0585386  0.320187  -2.7  0  235.276    0.140
450  2  0.  0.
-1  2  3  -0.103599  0.123581  6.24665  -2.7  0  231.969    2.808
-211  0  -211  0.0261407  -0.102807  0.505607  -2.7  0  231.969    0.140
451  2  0.  0.
-1  2  3  0.0372034  -0.0822653  6.56584  -2.7  0  249.592    2.808
-211  0  -211  -0.0790371  0.0646541  0.582339  -2.7  0  249.592    0.140
452  2  0.  0.
-1  2  3  -0.0554569  0.00179106  6.51111  -2.7  0  236.668    2.808
-211  0  -211  0.0959436  -0.0229785  0.252941  -2.7  0  236.668    0.140
453  2  0.  0.
-1  2  3  -0.151994  -0.145733  6.65244  -2.7  0  238.685    2.808
-211  0  -211  0.101245  -0.0359042  0.549648  -2.7  0  238.685    0.140
454  2  0.  0.
-1  2  3  0.370146  0.17334  6.67918  -2.7  0  230.258    2.808
-211  0  -211  0.0188598  0.0206391  0.128302  -2.7  0  230.258    0.140
455  2  0.  0.
-1  2  3  0.0290428  0.0797858  5.77768  -2.7  0  241.831    2.808
-211  0  -211  0.0381688  -0.0735364  0.580093  -2.7  0  241.831    0.140
456  2  0.  0.
-1  2  3  -0.25015  -0.00183042  6.71034  -2.7  0  231.842    2.808
-211  0  -211  0.0695288  -0.0523518  0.612068  -2.7  0  231.842    0.140
457  2  0.  0.
-1  2  3  -0.0485962  -0.0916209  6.57883  -2.7  0  236.701    2.808
-211  0  -211  0.0391068  -0.0133502  0.14078  -2.7  0  236.701    0.140
458  2  0.  0.
-1  2  3  0.123161  -0.165868  7.13934  -2.7  0  243.032    2.808
-211  0  -211  -0.0687317  0.0812917  0.370856  -2.7  0  243.032    0.140
459  2  0.  0.
-1  2  3  -0.178484  0.360907  6.80642  -2.7  0  246.208    2.808
-211  0  -211  -0.0150393  -0.0920769  0.301303  -2.7  0  246.208    0.140
460  2  0.  0.
-1  2  3  0.187959  0.13913  5.65546  -2.7  0  227.439    2.808
-211  0  -211  0.067988  0.0596654  0.607696  -2.7  0  227.439    0.140
461  2  0.  0.
-1  2  3  0.00974022  0.136326  6.80589  -2.7  0  238.096    2.808
-211  0  -211  0.0524674  -0.101873  0.481476  -2.7  0  238.096    0.140
462  2  0.  0.
-1  2  3  0.0298703  -0.113195  6.51092  -2.7  0  252.092    2.808
-211  0  -211  -0.00913634  0.0965624  0.58716  -2.7  0  252.092    0.140
463  2  0.  0.
-1  2  3  -0.0717301  0.284287  6.85107  -2.7  0  231.506    2.808
-211  0  -211  -0.00789772  -0.0998488  0.332315  -2.7  0  231.506    0.140
464  2  0.  0.
-1  2  3  0.076028  -0.0788379  7.33869  -2.7  0  239.168    2.808
-211  0  -211  0.0952061  -0.0250628  0.265562  -2.7  0  239.168    0.140
465  2  0.  0.
-1  2  3  -0.0931959  -0.50182  7.03437  -2.7  0  230.63    2.808
-211  0  -211  -0.125954  -0.00413304  0.448686  -2.7  0  230.63    0.140
466  2  0.  0.
-1  2  3  0.173146  0.108419  6.53018  -2.7  0  232.421    2.808
-211  0  -211  -0.0281066  0.0271613  0.138474  -2.7  0  232.421    0.140
467  2  0.  0.
-1  2  3  -0.647669  -0.355025  5.75727  -2.7  0  265.909    2.808
-211  0  -211  -0.0343713  0.100533  0.33285  -2.7  0  265.909    0.140
468  2  0.  0.
-1  2  3  -0.0629768  0.0608439  6.64273  -2.7  0  239.154    2.808
-211  0  -211  0.0978837  0.0439588  0.291683  -2.7  0  239.154    0.140
469  2  0.  0.
-1  2  3  0.256854  0.0651163  7.04081  -2.7  0  243.673    2.808
-211  0  -211  -0.0191134  0.103028  0.290761  -2.7  0  243.673    0.140
470  2  0.  0.
-1  2  3  0.358511  0.071709  6.67142  -2.7  0  230.492    2.808
-211  0  -211  0.0474346  0.0231434  0.144243  -2.7  0  230.492    0.140
471  2  0.  0.
-1  2  3  -0.0608773  -0.0167438  7.02603  -2.7  0  246.519    2.808
-211  0  -211  0.0169879  -0.100837  0.279056  -2.7  0  246.519    0.140
472  2  0.  0.
-1  2  3  -0.21744  0.145067  6.43231  -2.7  0  239.548    2.808
-211  0  -211  0.107697  0.0269354  0.430166  -2.7  0  239.548    0.140
473  2  0.  0.
-1  2  3  0.137196  -0.663256  7.1243  -2.7  0  236.541    2.808
-211  0  -211  -0.00174589  0.0790426  0.326558  -2.7  0  236.541    0.140
474  2  0.  0.
-1  2  3  -0.0809972  0.13745  6.08177  -2.7  0  241.848    2.808
-211  0  -211  -0.034393  -0.0870273  0.224059  -2.7  0  241.848    0.140
475  2  0.  0.
-1  2  3  -0.30586  -0.234386  6.16164  -2.7  0  241.633    2.808
-211  0  -211  -0.11416  0.007232  0.241895  -2.7  0  241.633    0.140
476  2  0.  0.
-1  2  3  0.060287  0.111925  6.99921  -2.7  0  264.585    2.808
-211  0  -211  0.0600063  -0.085211  0.61713  -2.7  0  264.585    0.140
477  2  0.  0.
-1  2  3  -0.074996  0.120872  6.69501  -2.7  0  244.665    2.808
-211  0  -211  0.0805995  0.0965123  0.469867  -2.7  0  244.665    0.140
478  2  0.  0.
-1  2  3  -0.184996  0.0601062  7.00942  -2.7  0  237.989    2.808
-211  0  -211  0.0577472  -0.0200046  0.186971  -2.7  0  237.989    0.140
479  2  0.  0.
-1  2  3  0.205151  -0.165474  6.95284  -2.7  0  237.819    2.808
-211  0  -211  -0.0808385  0.0610165  0.340009  -2.7  0  237.819    0.140
480  2  0.  0.
-1  2  3  0.0949683  0.116961  7.02404  -2.7  0  244.05    2.808
-211  0  -211  -0.0847936  -0.0241288  0.247775  -2.7  0  244.05    0.140
481  2  0.  0.
-1  2  3  0.0373151  0.12433  6.37104  -2.7  0  236.677    2.808
-211  0  -211  -0.101768  -0.0534306  0.47251  -2.7  0  236.677    0.140
482  2  0.  0.
-1  2  3  0.00455607  2.32239  5.79787  -2.7  0  249.517    2.808
-211  0  -211  -0.0102576  0.310682  0.499633  -2.7  0  249.517    0.140
483  2  0.  0.
-1  2  3  0.160533  0.0127977  6.43068  -2.7  0  229.261    2.808
-211  0  -211  0.0740621  0.0201448  0.175194  -2.7  0  229.261    0.140
484  2  0.  0.
-1  2  3  0.12589  0.488798  7.2057  -2.7  0  260.375    2.808
-211  0  -211  0.00565382  -0.0925568  0.402351  -2.7  0  260.375    0.140
485  2  0.  0.
-1  2  3  -0.203043  0.0682981  6.35854  -2.7  0  245.414    2.808
-211  0  -211  0.101367  0.00711494  0.516365  -2.7  0  245.414    0.140
486  2  0.  0.
-1  2  3  0.0956451  -0.322718  6.48932  -2.7  0  235.022    2.808
-211  0  -211  0.11927  0.0250389  0.471703  -2.7  0  235.022    0.140
487  2  0.  0.
-1  2  3  0.00628416  0.123311  6.74607  -2.7  0  241.661    2.808
-211  0  -211  0.0825801  -0.0787936  0.517783  -2.7  0  241.661    0.140
488  2  0.  0.
-1  2  3  -0.191473  -0.0845361  6.20852  -2.7  0  232.064    2.808
-211  0  -211  -0.0433322  0.0832881  0.603983  -2.7  0  232.064    0.140
489  2  0.  0.
-1  2  3  0.382668  0.0343343  6.9441  -2.7  0  236.168    2.808
-211  0  -211  0.147637  0.00097716  0.563072  -2.7  0  236.168    0.140
490  2  0.  0.
-1  2  3  -0.20595  -0.35745  6.50014  -2.7  0  233.9    2.808
-211  0  -211  0.0612925  0.00301609  0.647689  -2.7  0  233.9    0.140
491  2  0.  0.
-1  2  3  -0.0444948  0.027854  6.00004  -2.7  0  241.056    2.808
-211  0  -211  0.0165445  0.0682843  0.639651  -2.7  0  241.056    0.140
492  2  0.  0.
-1  2  3  -0.011824  -0.0553344  6.89239  -2.7  0  288    2.808
-211  0  -211  0.0335559  -0.00236823  0.142776  -2.7  0  288    0.140
493  2  0.  0.
-1  2  3  0.117174  0.117934  6.86723  -2.7  0  245.646    2.808
-211  0  -211  -0.0221375  0.127022  0.495489  -2.7  0  245.646    0.140
494  2  0.  0.
-1  2  3  -0.000649498  -0.170036  6.81674  -2.7  0  237.277    2.808
-211  0  -211  0.0774731  0.074046  0.555777  -2.7  0  237.277    0.140
495  2  0.  0.
-1  2  3  0.0309615  0.0642346  6.3521  -2.7  0  254.305    2.808
-211  0  -211  0.0446493  0.0332156  0.146688  -2.7  0  254.305    0.140
496  2  0.  0.
-1  2  3  0.230525  0.129883  6.46165  -2.7  0  248.928    2.808
-211  0  -211  0.0752726  -0.0991987  0.42368  -2.7  0  248.928    0.140
497  2  0.  0.
-1  2  3  0.0543181  0.123174  6.94609  -2.7  0  235.394    2.808
-211  0  -211  -0.0459428  -0.026768  0.741127  -2.7  0  235.394    0.140
498  2  0.  0.
-1  2  3  0.806638  -0.665544  7.6448  -2.7  0  242.634    2.808
-211  0  -211  0.111672  -0.141302  0.433417  -2.7  0  242.634    0.140
499  2  0.  0.
-1  2  3  -0.231464  0.359016  6.60314  -2.7  0  266.344    2.808
-211  0  -211  0.0651472  -0.00121615  0.186093  -2.7  0  266.344    0.140
500  2  0.  0.
-1  2  3  0.000561255  0.0437804  6.36669  -2.7  0  247.332    2.808
-211  0  -211  0.0558753  0.092987  0.582125  -2.7  0  247.332    0.140
501  2  0.  0.
-1  2  3  -0.065066  -0.0439911  6.35801  -2.7  0  239.004    2.808
-211  0  -211  0.111172  -0.0459042  0.400799  -2.7  0  239.004    0.140
502  2  0.  0.
-1  2  3  -0.068957  0.0459757  7.03115  -2.7  0  229.604    2.808
-211  0  -211  0.118061  0.0155531  0.442894  -2.7  0  229.604    0.140
503  2  0.  0.
-1  2  3  0.180181  -0.0257211  6.08731  -2.7  0  241.227    2.808
-211  0  -211  0.129558  0.0100542  0.506136  -2.7  0  241.227    0.140
504  2  0.  0.
-1  2  3  0.105042  -0.332837  6.38817  -2.7  0  228.473    2.808
-211  0  -211  -0.00373756  0.0264977  0.68916  -2.7  0  228.473    0.140
505  2  0.  0.
-1  2  3  -0.105531  0.135628  6.42216  -2.7  0  239.061    2.808
-211  0  -211  0.0484069  0.0452093  0.684752  -2.7  0  239.061    0.140
506  2  0.  0.
-1  2  3  0.130188  0.0267504  6.09825  -2.7  0  257.394    2.808
-211  0  -211  -0.0821043  0.0557925  0.24383  -2.7  0  257.394    0.140
507  2  0.  0.
-1  2  3  0.116755  0.0729682  6.25379  -2.7  0  276.738    2.808
-211  0  -211  0.0895392  -0.0812441  0.499252  -2.7  0  276.738    0.140
508  2  0.  0.
-1  2  3  -0.0089623  0.0574555  7.00293  -2.7  0  247.285    2.808
